朝阳,甘露园南里,2室1厅,南北,6,简装,无电梯,55,350,1993
朝阳,翠成馨园,2室1厅,南北,16,简装,有电梯,85,430,2007
朝阳,平安嘉苑,3室2厅,东南,28,精装,有电梯,108,665,2008
朝阳,星河湾,4室2厅,西南,12,精装,,245,2349,2006
朝阳,望京西园二区,3室1厅,南,18,简装,有电梯,123,859,1997
朝阳,樱花园,3室1厅,东北,16,精装,,74,515,1988
朝阳,南湖渠西里,3室1厅,南北,5,精装,无电梯,69,456,1988
朝阳,润枫水尚,2室2厅,南北,13,精装,有电梯,128,1088,2009
朝阳,丽都水岸,3室1厅,南北,20,精装,有电梯,180,1600,2005
朝阳,裘马都,4室2厅,东南,23,精装,有电梯,366,3399,2008
朝阳,绿丰家园,2室1厅,南北,6,简装,无电梯,89,339,2004
朝阳,青年路小区,3室1厅,南北,6,简装,,70,450,1997
朝阳,鹿港嘉苑,2室1厅,东西,23,精装,有电梯,87,750,2004
朝阳,佳境天城,2室1厅,东南,25,简装,有电梯,125,460,2002
朝阳,晨光家园,2室1厅,东南,26,简装,有电梯,84,540,2000
朝阳,名苑雅居,2室2厅,西北,14,精装,有电梯,87,650,2005
朝阳,吉利家园,3室1厅,西南,24,精装,,140,950,2000
朝阳,世纪村西区,5室2厅,西南,22,精装,有电梯,178,1150,1996
朝阳,中环南路5号院,2室1厅,南北,6,其他,无电梯,58,360,1995
朝阳,保利嘉园三号院,1室1厅,南,11,简装,有电梯,62,345,2010
朝阳,澳洲康都,2室1厅,西,17,简装,有电梯,76,644,2005
朝阳,翠成馨园,2室1厅,南北,16,简装,有电梯,85,430,2007
朝阳,甘露园南里,2室1厅,南北,6,简装,无电梯,55,350,1993
朝阳,新纪家园,4室2厅,南北,6,精装,,172,1313,2002
朝阳,曙光里,2室1厅,南,6,简装,无电梯,61,400,1993
朝阳,望京西园一区,2室2厅,南北,6,简装,无电梯,99,650,1997
朝阳,望京西园一区,3室2厅,南北,6,精装,无电梯,157,880,1997
朝阳,嘉铭桐城C区,3室2厅,西南,29,精装,有电梯,150,1160,2003
朝阳,美利山,3室1厅,南北,18,精装,有电梯,142,900,2009
朝阳,美利山,3室2厅,南北,7,精装,有电梯,140,860,2009
朝阳,水郡长安,4室2厅,南北,20,精装,有电梯,212,980,2009
朝阳,儒林苑,3室2厅,东南,7,精装,有电梯,186,1350,2003
朝阳,华阳公寓,3室1厅,东北,19,精装,,124,665,1998
朝阳,UHN国际村,3室1厅,南北,28,精装,有电梯,136,1350,2003
朝阳,宾都苑,3室2厅,东南,6,简装,有电梯,176,790,1995
朝阳,柏阳景园,5室2厅,南北,6,精装,无电梯,200,790,2005
朝阳,国奥村,3室2厅,南北,9,精装,有电梯,193,2500,2007
朝阳,惠新里小区,2室1厅,南北,5,简装,无电梯,53,400,1982
朝阳,天鹅湾北区,1室2厅,东,16,精装,有电梯,64,800,2007
朝阳,银领国际,1室1厅,北,26,精装,有电梯,79,550,2004
朝阳,东湖湾一期,2室1厅,南,28,精装,有电梯,113,1280,2007
朝阳,定福庄西街,2室1厅,南北,6,简装,无电梯,57,289,1986
朝阳,金星园,4室2厅,东北,28,精装,有电梯,245,1600,2007
朝阳,芍药居2号院,2室1厅,南北,5,精装,,60,472,1991
朝阳,美利山,4室2厅,东南,9,精装,有电梯,151,950,2009
朝阳,磨房北里,3室1厅,西北,18,简装,有电梯,68,400,1993
朝阳,安慧北里秀园,3室1厅,东西,6,简装,无电梯,78,620,1992
朝阳,爱这城三期,2室1厅,西南,18,精装,有电梯,94,730,2009
朝阳,北京花园,4室2厅,南北,6,精装,有电梯,265,2800,2006
朝阳,加利大厦,5室2厅,南北,16,简装,有电梯,296,1580,1996
朝阳,嘉铭桐城E区,3室2厅,南北,15,精装,有电梯,129,1250,2006
朝阳,嘉铭园,3室2厅,南北,6,简装,无电梯,112,920,1999
朝阳,金隅丽港城,2室1厅,西北,26,精装,有电梯,77,640,2000
朝阳,拂林园,3室1厅,南北,14,简装,有电梯,153,910,2000
朝阳,华亭嘉园,3室1厅,东南,32,简装,有电梯,193,1544,2000
朝阳,华腾园,2室1厅,北,28,精装,有电梯,130,820,2000
朝阳,华发颐园,3室2厅,南北,11,精装,有电梯,159,1033,2007
朝阳,华瀚国际,3室2厅,南北,20,精装,有电梯,264,2200,2008
朝阳,南湖中园一区,5室2厅,东西,7,简装,无电梯,163,780,1999
朝阳,奥林匹克花园四期,4室2厅,南北,9,精装,有电梯,178,1330,2009
朝阳,亚奥观典,2室1厅,东南,21,精装,有电梯,85,570,2008
朝阳,罗马花园,3室1厅,东西,25,精装,有电梯,164,900,1995
朝阳,紫萝园,2室1厅,东,21,简装,有电梯,92,538,2001
朝阳,圣馨大地,2室2厅,东北,29,精装,有电梯,104,750,2001
朝阳,吉利家园,3室1厅,东南,24,精装,有电梯,140,1050,2000
朝阳,UHN国际村,3室1厅,南北,28,精装,有电梯,136,1350,2003
朝阳,水郡长安,4室2厅,南北,20,精装,有电梯,212,980,2009
朝阳,保利嘉园三号院,1室1厅,南,11,简装,有电梯,62,345,2010
朝阳,世纪村西区,5室2厅,西南,22,精装,有电梯,178,1150,1996
朝阳,澳洲康都,2室1厅,西,17,简装,有电梯,76,644,2005
朝阳,名苑雅居,2室2厅,西北,14,精装,有电梯,87,650,2005
朝阳,吉利家园,3室1厅,西南,24,精装,,140,950,2000
朝阳,宾都苑,3室2厅,东南,6,简装,有电梯,176,790,1995
朝阳,嘉铭桐城C区,3室2厅,西南,29,精装,有电梯,150,1160,2003
朝阳,光大名筑,1室0厅,北,18,简装,有电梯,53,460,2004
朝阳,八里庄南里,2室1厅,南,18,精装,有电梯,61,380,1989
朝阳,农业部宿舍,2室1厅,南北,6,简装,,55,299,1994
朝阳,朝阳新城三区,2室1厅,南北,6,简装,,105,480,2004
朝阳,慧忠北里第一社区,2室1厅,南,16,简装,有电梯,72,470,1996
朝阳,西坝河西里,2室1厅,南,18,精装,,61,430,1986
朝阳,西坝河东里,3室1厅,西南,18,其他,有电梯,78,535,1987
朝阳,嘉铭桐城F区,3室1厅,东南,28,精装,有电梯,138,1380,2007
朝阳,东方城,3室2厅,东西,14,其他,,135,972,2000
朝阳,加利大厦,5室2厅,南北,16,简装,有电梯,296,1580,1996
朝阳,嘉铭桐城E区,3室2厅,南北,15,精装,有电梯,129,1250,2006
朝阳,嘉铭园,3室2厅,南北,6,简装,无电梯,112,920,1999
朝阳,左家庄西街,2室1厅,西,7,简装,,54,360,1991
朝阳,美利山,4室2厅,东南,9,精装,有电梯,151,950,2009
朝阳,磨房北里,3室1厅,西北,18,简装,有电梯,68,400,1993
朝阳,望馨花园,3室1厅,南北,16,精装,有电梯,154,1100,2003
朝阳,盛世嘉园,3室1厅,南,18,精装,有电梯,161,1175,2000
朝阳,三源里北小街,2室1厅,南北,6,精装,无电梯,60,400,1982
朝阳,天和人家,2室1厅,东南,19,精装,有电梯,100,790,2004
朝阳,天朗园,3室2厅,东南,32,精装,有电梯,163,880,2005
朝阳,安慧北里秀园,3室1厅,东西,6,简装,无电梯,78,620,1992
朝阳,爱这城三期,2室1厅,西南,18,精装,有电梯,94,730,2009
朝阳,北京花园,4室2厅,南北,6,精装,有电梯,265,2800,2006
朝阳,通用时代国际公寓,4室1厅,东南,28,精装,有电梯,241,2250,2004
朝阳,望京新城,2室2厅,西南,26,精装,有电梯,90,575,1998
朝阳,华发颐园,3室2厅,南北,11,精装,有电梯,159,1033,2007
朝阳,华瀚国际,3室2厅,南北,20,精装,有电梯,264,2200,2008
朝阳,朝庭公寓,3室2厅,东西,27,精装,有电梯,141,1100,2008
朝阳,华亭嘉园,3室1厅,东南,32,简装,有电梯,193,1544,2000
朝阳,华腾园,2室1厅,北,28,精装,有电梯,130,820,2000
朝阳,易构空间,2室1厅,南,14,精装,,86,660,2004
朝阳,双花园南里一区,2室1厅,西,22,精装,有电梯,120,750,2000
朝阳,小关东街,2室1厅,南北,6,精装,,80,540,1995
朝阳,周庄嘉园东里,2室1厅,南北,5,精装,,80,520,2003
朝阳,十里堡北里,2室1厅,西南,21,精装,有电梯,61,320,1992
朝阳,朝阳新城三区,3室2厅,南北,6,精装,,122,560,2005
朝阳,银枫家园,4室2厅,东南,9,精装,有电梯,214,1230,2001
朝阳,长楹天街,4室2厅,南北,18,精装,,188,1290,2013
朝阳,北京华侨城1号院,4室2厅,南北,19,精装,,188,1400,2012
朝阳,首开常青藤四期,5室3厅,南北,5,精装,有电梯,228,1400,2013
朝阳,弘善家园,1室1厅,南,16,简装,有电梯,61,340,2009
朝阳,公园大道,3室2厅,南北,31,精装,,192,1850,2005
朝阳,黄寺后身36号院,2室1厅,南北,6,简装,无电梯,59,560,1986
朝阳,晨曦园,3室1厅,西,28,简装,有电梯,131,639,2000
朝阳,立城苑,3室2厅,南北,6,其他,,145,749,2008
朝阳,西八间北里,2室1厅,东南,6,简装,无电梯,60,370,1988
朝阳,北京香颂,1室1厅,东,18,其他,有电梯,45,350,2007
朝阳,凤凰城一期,3室2厅,东西,34,精装,有电梯,172,1500,2002
朝阳,华威西里,2室1厅,东西,11,简装,有电梯,64,386,1988
朝阳,公园大道,2室1厅,东北,31,精装,,153,1510,2006
朝阳,安贞里,2室2厅,东西,7,简装,无电梯,74,597,2000
朝阳,慧忠北里第一社区,1室1厅,南北,6,精装,,60,418,1997
朝阳,炫彩嘉轩,1室1厅,东西,21,其他,有电梯,59,510,2006
朝阳,沿海赛洛城,1室1厅,南,11,精装,有电梯,52,380,2008
朝阳,华严北里8号院,2室1厅,西南,28,精装,,90,710,1999
朝阳,炫特嘉园二期,1室1厅,东,28,精装,,58,385,2004
朝阳,芍药居北里,1室1厅,北,24,精装,有电梯,59,450,1997
朝阳,紫薇天悦,1室0厅,西,10,精装,,59,486,2009
朝阳,CBD传奇,1室0厅,北,21,精装,有电梯,48,370,2006
朝阳,国美第一城3号院,2室1厅,西,27,精装,有电梯,74,475,2007
朝阳,凤凰城一期,3室2厅,西南,34,精装,,183,1600,2002
朝阳,望京路3号院,2室1厅,南北,7,简装,无电梯,53,330,1992
朝阳,翠成馨园,3室1厅,南西,28,其他,,113,580,2009
朝阳,天乐园,2室1厅,南北,17,精装,有电梯,96,700,2004
朝阳,方家村,2室1厅,南北,6,精装,无电梯,82,420,1995
朝阳,双花园南里一区,2室1厅,西,22,精装,有电梯,120,750,2000
朝阳,天鹅湾北区,2室1厅,东,16,精装,,76,960,2007
朝阳,国风北京一期,3室2厅,西南,22,精装,有电梯,143,1300,2005
朝阳,中海城香克林,2室2厅,西,18,精装,,102,638,2010
朝阳,易构空间,2室1厅,南,14,精装,,86,660,2004
朝阳,朝阳旺角,2室1厅,西南,12,精装,有电梯,111,495,2007
朝阳,翠成馨园,2室2厅,南北,14,精装,有电梯,103,550,2007
朝阳,万方景轩,2室1厅,西南,18,精装,有电梯,104,990,2005
朝阳,安慧北里逸园,2室1厅,西南,26,精装,,84,630,2000
朝阳,新天第,3室2厅,西南,29,精装,有电梯,168,1100,2001
朝阳,华瀚国际,2室1厅,南,20,精装,有电梯,96,900,2008
朝阳,城市广场,2室1厅,东南,26,精装,有电梯,104,615,1995
朝阳,曙光里,2室1厅,东南,6,简装,,57,365,1986
朝阳,东泽园,2室1厅,南,21,简装,,75,390,2011
朝阳,周庄嘉园东里,2室1厅,南北,5,精装,,80,520,2003
朝阳,小关东街,2室1厅,南北,6,精装,,80,540,1995
朝阳,日月东华,2室1厅,西,21,精装,,103,575,1999
朝阳,翠成馨园,2室1厅,西南,28,精装,,93,450,2009
朝阳,CBD总部公寓二期,2室2厅,南北,22,精装,有电梯,99,930,2005
朝阳,朝来绿色家园广华居,2室2厅,东南,23,精装,,150,893,2004
朝阳,金海国际南区,3室1厅,东南,23,精装,有电梯,142,920,2005
朝阳,红庙北里,2室1厅,南,5,简装,,51,330,1977
朝阳,安慧东里,2室1厅,南北,7,精装,,58,418,1994
朝阳,安慧东里,2室1厅,南北,7,精装,,57,390,1994
朝阳,新纪家园,2室2厅,西南,26,精装,有电梯,98,880,2002
朝阳,翌景嘉园,2室2厅,西南,28,精装,有电梯,145,670,2002
朝阳,定福庄西街,2室0厅,南北,5,简装,,52,260,1977
朝阳,富力阳光美园,3室2厅,西南,27,精装,,88,496,2010
朝阳,乐成公馆,2室1厅,南,16,精装,有电梯,143,1500,2007
朝阳,翠成馨园,2室1厅,南,18,其他,有电梯,91,440,2007
朝阳,奥林匹克花园三期,4室2厅,南北,9,精装,有电梯,150,980,2007
朝阳,安慧北里秀园,2室1厅,西南,20,简装,有电梯,73,520,1996
朝阳,十里堡北里,3室1厅,南北,6,其他,无电梯,73,450,1985
朝阳,世安家园,2室2厅,东南,22,精装,,135,780,2004
朝阳,柏林爱乐二期,2室1厅,南,24,简装,有电梯,111,590,2007
朝阳,观湖国际,3室2厅,东南,28,精装,,144,1450,2006
朝阳,左家庄北里,2室1厅,南北,6,简装,,57,400,1988
朝阳,天泰北双苑,2室1厅,南北,6,毛坯,,88,399,2009
朝阳,西坝河中里,2室1厅,东南,22,精装,有电梯,66,480,1989
朝阳,团结湖公寓,1室0厅,北,21,精装,1室0厅,北,21,1999
朝阳,石佛营东里105号院,2室1厅,东南,6,精装,无电梯,57,372,1992
朝阳,银领国际,1室1厅,北,26,简装,,79,540,2004
朝阳,苹果社区南区,2室1厅,南,22,其他,,96,808,2005
朝阳,北沙滩6号院,2室1厅,南北,6,精装,无电梯,56,420,1990
朝阳,丽水嘉园,2室1厅,西南,29,精装,有电梯,98,820,2000
朝阳,静安西街,2室1厅,东南,14,精装,有电梯,52,430,1995
朝阳,曙光西里,2室1厅,西南,6,其他,,54,368,1983
朝阳,八里庄北里小区,3室1厅,南北,6,精装,无电梯,73,409,1992
朝阳,柳芳北里,2室1厅,南,14,简装,,67,530,1987
朝阳,兴隆家园,1室1厅,北,18,精装,有电梯,60,420,2005
朝阳,世安家园,3室1厅,西北,24,简装,有电梯,88,630,2000
朝阳,绿岛苑西区,2室1厅,东,24,精装,有电梯,104,470,2002
朝阳,国美第一城3号院,2室1厅,西,27,精装,有电梯,74,475,2007
朝阳,华盛乐章,2室1厅,东南,23,精装,有电梯,79,598,2001
朝阳,荣尊堡国际俱乐部公寓,3室2厅,西北,24,精装,,155,1200,2005
朝阳,麦子店街,2室1厅,东南,18,简装,,66,463,1991
朝阳,爱这城一期,2室2厅,西北,18,其他,有电梯,106,760,2006
朝阳,安苑北里,3室1厅,南西,25,简装,有电梯,75,560,1990
朝阳,八里庄西里,2室1厅,南北,6,简装,,59,340,1981
朝阳,万方景轩,1室1厅,西南,20,精装,,71,650,2005
朝阳,雅成一里,2室1厅,东北,24,精装,,91,520,2001
朝阳,育慧西里,2室1厅,东南,16,精装,,84,510,1996
朝阳,金港国际,2室2厅,南北,9,精装,有电梯,108,1000,2003
朝阳,惠新里小区,3室1厅,南北,6,简装,无电梯,79,580,1988
朝阳,大山子西里,2室1厅,南北,6,简装,无电梯,61,330,1980
朝阳,北沙滩1号院,2室2厅,南,18,精装,有电梯,85,670,1999
朝阳,方舟苑三期,2室1厅,南,23,精装,有电梯,109,820,2005
朝阳,望京西园三区,3室2厅,西南,22,精装,有电梯,185,1250,2000
朝阳,金港国际,2室1厅,东西,10,精装,,112,955,2005
朝阳,东岸,2室1厅,西南,14,简装,,99,670,2006
朝阳,嘉多丽园,2室1厅,西南,25,简装,,117,698,2002
朝阳,新纪家园,3室1厅,西北,26,简装,有电梯,127,990,2002
朝阳,朝庭公寓,3室2厅,东西,27,精装,有电梯,141,1000,2008
朝阳,翠成馨园,2室1厅,东南,28,简装,,93,435,2009
朝阳,奥林匹克花园三期,3室1厅,南北,9,其他,有电梯,136,850,2007
朝阳,天创世缘,2室1厅,东南,19,精装,有电梯,120,820,2001
朝阳,银谷美泉家园,2室2厅,南北,7,简装,有电梯,123,980,2010
朝阳,通惠家园,2室2厅,南,9,简装,有电梯,130,795,2004
朝阳,紫萝园,2室1厅,西南,21,简装,有电梯,91,550,2002
朝阳,新纪家园,2室2厅,西南,26,精装,有电梯,98,880,2002
朝阳,翌景嘉园,2室2厅,西南,28,精装,有电梯,145,670,2002
朝阳,中国铁建国际城,2室1厅,南,28,精装,,76,660,2011
朝阳,炫特嘉园二期,1室1厅,东南,28,精装,有电梯,58,390,2004
朝阳,安贞里,1室1厅,南,6,简装,,42,340,1985
朝阳,光华西里,1室1厅,南,5,简装,无电梯,36,320,1967
朝阳,逸翠园,4室2厅,南北,9,毛坯,有电梯,236,2200,2012
朝阳,北京新天地,1室2厅,西北,28,精装,有电梯,68,359,2009
朝阳,北京新天地,1室1厅,西北,28,精装,有电梯,62,318,2009
朝阳,天润福熙大道,3室2厅,南北,27,毛坯,有电梯,166,1380,2014
朝阳,望京西园三区,1室1厅,南,22,精装,,82,560,2000
朝阳,点击未来,1室0厅,西北,14,精装,,44,288,2004
朝阳,华纺易城,1室1厅,北,18,精装,,58,450,2006
朝阳,农光东里,3室1厅,东南,18,简装,有电梯,83,496,1995
朝阳,山水蓝维,3室2厅,东南,7,精装,有电梯,145,1200,2004
朝阳,新源南路,2室1厅,南北,6,毛坯,无电梯,61,425,1982
朝阳,润泽悦溪,3室2厅,南北,11,精装,有电梯,152,1380,2010
朝阳,华纺易城,3室1厅,南北,12,精装,有电梯,138,1065,2006
朝阳,荟康苑,2室1厅,南北,6,简装,无电梯,68,350,1996
朝阳,砖角楼南里,3室1厅,西南,6,精装,无电梯,83,600,1985
朝阳,大屯里小区,3室1厅,西北,28,简装,有电梯,102,680,2003
朝阳,九龙花园,2室1厅,东南,22,精装,有电梯,120,780,1999
朝阳,中海城香克林,3室2厅,东西,18,精装,,138,850,2010
朝阳,主场,2室1厅,西,22,简装,有电梯,75,610,2007
朝阳,后现代城,2室1厅,南,18,精装,有电梯,111,730,2007
朝阳,里外里公寓,3室2厅,南北,17,精装,,152,1020,2007
朝阳,定福庄西街,2室0厅,南北,5,简装,,52,260,1977
朝阳,富力阳光美园,3室2厅,西南,27,精装,,88,496,2010
朝阳,通惠家园,2室2厅,南,9,简装,有电梯,130,795,2004
朝阳,紫萝园,2室1厅,西南,21,简装,有电梯,91,550,2002
朝阳,新纪家园,2室2厅,西南,26,精装,有电梯,98,880,2002
朝阳,翌景嘉园,2室2厅,西南,28,精装,有电梯,145,670,2002
朝阳,天鹅湾北区,3室2厅,南北,23,精装,有电梯,217,1850,2008
朝阳,北苑家园望春园,2室1厅,西南,25,精装,,94,570,2007
朝阳,北京新天地,2室1厅,南,28,精装,有电梯,100,540,2004
朝阳,北沙滩8号院,2室1厅,东,18,精装,,78,500,1998
朝阳,呼家楼北街,2室1厅,南,6,精装,无电梯,58,415,1987
朝阳,双惠小区,2室1厅,南北,6,精装,无电梯,90,420,2005
朝阳,小关北里24号院,2室1厅,东北,17,精装,有电梯,63,430,1987
朝阳,富力城D区,2室1厅,南,22,精装,有电梯,109,1208,2006
朝阳,华阳家园,2室1厅,西北,10,精装,有电梯,94,638,2003
朝阳,安翔里小区,2室1厅,南北,14,简装,,87,630,2001
朝阳,奥林匹克花园二期,3室1厅,南北,7,精装,有电梯,130,900,2004
朝阳,北京新天地,1室2厅,南,20,精装,有电梯,81,450,2008
朝阳,百子湾家园三区,2室2厅,南北,16,精装,有电梯,114,615,2006
朝阳,金海国际南区,3室2厅,南北,23,精装,有电梯,153,920,2005
朝阳,慧忠北里,2室1厅,西南,22,简装,有电梯,99,610,2000
朝阳,福盈家园,3室1厅,南北,20,简装,有电梯,86,375,2010
朝阳,电子城小区,3室1厅,东南,28,简装,有电梯,117,545,2001
朝阳,延静西里,2室1厅,东北,15,精装,有电梯,64,370,1984
朝阳,沿海赛洛城,1室0厅,南,24,精装,有电梯,55,378,2007
朝阳,安华西里一区,1室1厅,南,6,简装,,40,300,1985
朝阳,华鼎世家一期,3室2厅,南北,14,简装,有电梯,293,2050,2002
朝阳,安华西里三区,1室1厅,东西,16,精装,有电梯,50,370,1992
朝阳,壹线国际,1室1厅,东,9,精装,有电梯,71,418,2006
朝阳,首城国际,1室1厅,西南,22,精装,有电梯,66,590,2010
朝阳,首开幸福广场,1室1厅,南,27,精装,有电梯,92,770,2007
朝阳,光华西里,1室1厅,南,5,简装,无电梯,36,320,1967
朝阳,天畅园,1室0厅,东北,32,精装,有电梯,50,325,2008
朝阳,安贞里,1室1厅,南,6,简装,,42,340,1985
朝阳,主场,1室1厅,南,24,精装,有电梯,52,525,2007
朝阳,炫特嘉园二期,1室1厅,东南,28,精装,有电梯,58,390,2004
朝阳,北苑家园莲葩园,2室1厅,东南,25,简装,,111,570,2004
朝阳,绿丰家园,2室2厅,南北,6,精装,无电梯,82,328,2008
朝阳,国美第一城3号院,2室1厅,西南,27,精装,有电梯,93,640,2007
朝阳,奥林匹克花园三期,3室2厅,南北,9,精装,有电梯,124,760,2007
朝阳,新城国际,2室1厅,东南,31,精装,有电梯,132,1650,2005
朝阳,奶牛厂宿舍,2室1厅,南北,4,精装,,59,338,1993
朝阳,和平西街,2室1厅,南北,6,其他,,58,435,1993
朝阳,梵谷水郡,2室1厅,西南,24,简装,,80,445,2005
朝阳,银谷美泉家园,3室1厅,南北,7,精装,有电梯,142,1110,2010
朝阳,利泽西园,2室2厅,东南,24,简装,有电梯,99,680,1999
朝阳,西大望路,2室1厅,南北,7,简装,无电梯,57,375,1989
朝阳,火星园,2室1厅,南,27,精装,,94,1300,2010
